Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Received FileData packet - Filename: , SeqNum: 473, AckNum: 473, Length: 23, Checksum: 4294914354, Time: 0.0186ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 474, AckNum: 473, Length: 1024, Checksum: 4294961124, Time: 0.0054ms
Received FileData packet - Filename: , SeqNum: 474, AckNum: 474, Length: 23, Checksum: 4294914354, Time: 0.0677ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 475, AckNum: 474, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
Received FileData packet - Filename: , SeqNum: 475, AckNum: 475, Length: 23, Checksum: 4294914354, Time: 0.0212ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 476, AckNum: 475, Length: 1024, Checksum: 4294961124, Time: 0.0055ms
Received FileData packet - Filename: , SeqNum: 476, AckNum: 476, Length: 23, Checksum: 4294914354, Time: 0.0225ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 477, AckNum: 476, Length: 1024, Checksum: 4294961124, Time: 0.0053ms
Received FileData packet - Filename: , SeqNum: 477, AckNum: 477, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 478, AckNum: 477, Length: 1024, Checksum: 4294961124, Time: 0.0054ms
Received FileData packet - Filename: , SeqNum: 478, AckNum: 478, Length: 23, Checksum: 4294914354, Time: 0.0364ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 479, AckNum: 478, Length: 1024, Checksum: 4294961124, Time: 0.0171ms
Received FileData packet - Filename: , SeqNum: 479, AckNum: 479, Length: 23, Checksum: 4294914354, Time: 0.0336ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 480, AckNum: 479, Length: 1024, Checksum: 4294961124, Time: 0.0148ms
Received FileData packet - Filename: , SeqNum: 480, AckNum: 480, Length: 23, Checksum: 4294914354, Time: 0.0198ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 481, AckNum: 480, Length: 1024, Checksum: 4294961124, Time: 0.0089ms
Received FileData packet - Filename: , SeqNum: 481, AckNum: 481, Length: 23, Checksum: 4294914354, Time: 0.0188ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 482, AckNum: 481, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 482, AckNum: 482, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 483, AckNum: 482, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 483, AckNum: 483, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 484, AckNum: 483, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 484, AckNum: 484, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 485, AckNum: 484, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 485, AckNum: 485, Length: 23, Checksum: 4294914354, Time: 0.0226ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 486, AckNum: 485, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 486, AckNum: 486, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 487, AckNum: 486, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 487, AckNum: 487, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 488, AckNum: 487, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 488, AckNum: 488, Length: 23, Checksum: 4294914354, Time: 0.0202ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 489, AckNum: 488, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 489, AckNum: 489, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 490, AckNum: 489, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 490, AckNum: 490, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 491, AckNum: 490, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 491, AckNum: 491, Length: 23, Checksum: 4294914354, Time: 0.0129ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 492, AckNum: 491, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 492, AckNum: 492, Length: 23, Checksum: 4294914354, Time: 0.024ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 493, AckNum: 492, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 493, AckNum: 493, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 494, AckNum: 493, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 494, AckNum: 494, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 495, AckNum: 494, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 495, AckNum: 495, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 496, AckNum: 495, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 496, AckNum: 496, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 497, AckNum: 496, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 497, AckNum: 497, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 498, AckNum: 497, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 498, AckNum: 498, Length: 23, Checksum: 4294914354, Time: 0.021ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 499, AckNum: 498, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 499, AckNum: 499, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 500, AckNum: 499, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 500, AckNum: 500, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 501, AckNum: 500, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 501, AckNum: 501, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 502, AckNum: 501, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 502, AckNum: 502, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 503, AckNum: 502, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 503, AckNum: 503, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 504, AckNum: 503, Length: 1024, Checksum: 4294961124, Time: 0.0101ms
Received FileData packet - Filename: , SeqNum: 504, AckNum: 504, Length: 23, Checksum: 4294914354, Time: 0.0212ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 505, AckNum: 504, Length: 1024, Checksum: 4294961124, Time: 0.0103ms
Received FileData packet - Filename: , SeqNum: 505, AckNum: 505, Length: 23, Checksum: 4294914354, Time: 0.0224ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 506, AckNum: 505, Length: 1024, Checksum: 4294961124, Time: 0.0106ms
Received FileData packet - Filename: , SeqNum: 506, AckNum: 506, Length: 23, Checksum: 4294914354, Time: 0.0224ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 507, AckNum: 506, Length: 1024, Checksum: 4294961124, Time: 0.0435ms
Received FileData packet - Filename: , SeqNum: 507, AckNum: 507, Length: 23, Checksum: 4294914354, Time: 0.2764ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 508, AckNum: 507, Length: 1024, Checksum: 4294961124, Time: 0.0236ms
Received FileData packet - Filename: , SeqNum: 508, AckNum: 508, Length: 23, Checksum: 4294914354, Time: 0.121ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 509, AckNum: 508, Length: 1024, Checksum: 4294961124, Time: 0.0247ms
Received FileData packet - Filename: , SeqNum: 509, AckNum: 509, Length: 23, Checksum: 4294914354, Time: 0.1724ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 510, AckNum: 509, Length: 1024, Checksum: 4294961124, Time: 0.0419ms
Received FileData packet - Filename: , SeqNum: 510, AckNum: 510, Length: 23, Checksum: 4294914354, Time: 0.1582ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 511, AckNum: 510, Length: 1024, Checksum: 4294961124, Time: 0.0126ms
Received FileData packet - Filename: , SeqNum: 511, AckNum: 511, Length: 23, Checksum: 4294914354, Time: 0.03ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 512, AckNum: 511, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 512, AckNum: 512, Length: 23, Checksum: 4294914354, Time: 0.0231ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 513, AckNum: 512, Length: 1024, Checksum: 4294961124, Time: 0.0285ms
Received FileData packet - Filename: , SeqNum: 513, AckNum: 513, Length: 23, Checksum: 4294914354, Time: 0.4524ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 514, AckNum: 513, Length: 1024, Checksum: 4294961124, Time: 0.0169ms
Received FileData packet - Filename: , SeqNum: 514, AckNum: 514, Length: 23, Checksum: 4294914354, Time: 0.0224ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 515, AckNum: 514, Length: 1024, Checksum: 4294961124, Time: 0.0167ms
Received FileData packet - Filename: , SeqNum: 515, AckNum: 515, Length: 23, Checksum: 4294914354, Time: 0.014ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 516, AckNum: 515, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
Received FileData packet - Filename: , SeqNum: 516, AckNum: 516, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 517, AckNum: 516, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 517, AckNum: 517, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 518, AckNum: 517, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 518, AckNum: 518, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 519, AckNum: 518, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 519, AckNum: 519, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 520, AckNum: 519, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 520, AckNum: 520, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 521, AckNum: 520, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 521, AckNum: 521, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 522, AckNum: 521, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 522, AckNum: 522, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 523, AckNum: 522, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 523, AckNum: 523, Length: 23, Checksum: 4294914354, Time: 0.0801ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 524, AckNum: 523, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 524, AckNum: 524, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 525, AckNum: 524, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 525, AckNum: 525, Length: 23, Checksum: 4294914354, Time: 0.0196ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 526, AckNum: 525, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 526, AckNum: 526, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 527, AckNum: 526, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 527, AckNum: 527, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 528, AckNum: 527, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 528, AckNum: 528, Length: 23, Checksum: 4294914354, Time: 0.0159ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 529, AckNum: 528, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 529, AckNum: 529, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 530, AckNum: 529, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 530, AckNum: 530, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 531, AckNum: 530, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 531, AckNum: 531, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 532, AckNum: 531, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 532, AckNum: 532, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 533, AckNum: 532, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 533, AckNum: 533, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 534, AckNum: 533, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 534, AckNum: 534, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 535, AckNum: 534, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 535, AckNum: 535, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 536, AckNum: 535, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 536, AckNum: 536, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 537, AckNum: 536, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 537, AckNum: 537, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 538, AckNum: 537, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 538, AckNum: 538, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 539, AckNum: 538, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 539, AckNum: 539, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 540, AckNum: 539, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 540, AckNum: 540, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 541, AckNum: 540, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 541, AckNum: 541, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 542, AckNum: 541, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 542, AckNum: 542, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 543, AckNum: 542, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 543, AckNum: 543, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 544, AckNum: 543, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 544, AckNum: 544, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 545, AckNum: 544, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 545, AckNum: 545, Length: 23, Checksum: 4294914354, Time: 0.0279ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 546, AckNum: 545, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 546, AckNum: 546, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 547, AckNum: 546, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 547, AckNum: 547, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 548, AckNum: 547, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 548, AckNum: 548, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 549, AckNum: 548, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 549, AckNum: 549, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 550, AckNum: 549, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 550, AckNum: 550, Length: 23, Checksum: 4294914354, Time: 0.0168ms
