Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 1443, AckNum: 1443, Length: 14, Checksum: 4294914354, Time: 0.0147ms
Received [Data] packet - Filename: , SeqNum: 1444, AckNum: 1444, Length: 14, Checksum: 4294914354, Time: 0.0117ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1445, AckNum: 1444, Length: 1024, Checksum: 4294932916, Time: 0.0092ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1446, AckNum: 1445, Length: 1024, Checksum: 4294933037, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1447, AckNum: 1446, Length: 1024, Checksum: 4294935045, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1448, AckNum: 1447, Length: 1024, Checksum: 4294929617, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 1445, AckNum: 1445, Length: 14, Checksum: 4294914354, Time: 0.0223ms
Received [Data] packet - Filename: , SeqNum: 1446, AckNum: 1446, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 1447, AckNum: 1447, Length: 14, Checksum: 4294914354, Time: 0.0132ms
Received [Data] packet - Filename: , SeqNum: 1448, AckNum: 1448, Length: 14, Checksum: 4294914354, Time: 0.2071ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1449, AckNum: 1448, Length: 1024, Checksum: 4294957690, Time: 0.0112ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1450, AckNum: 1449, Length: 1024, Checksum: 4294928862, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1451, AckNum: 1450, Length: 1024, Checksum: 4294917000, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1452, AckNum: 1451, Length: 1024, Checksum: 4294909889, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 1449, AckNum: 1449, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 1450, AckNum: 1450, Length: 14, Checksum: 4294914354, Time: 0.0121ms
Received [Data] packet - Filename: , SeqNum: 1451, AckNum: 1451, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 1452, AckNum: 1452, Length: 14, Checksum: 4294914354, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1453, AckNum: 1452, Length: 1024, Checksum: 4294907930, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1454, AckNum: 1453, Length: 1024, Checksum: 4294952292, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1455, AckNum: 1454, Length: 1024, Checksum: 4294935265, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1456, AckNum: 1455, Length: 1024, Checksum: 4294927361, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 1453, AckNum: 1453, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1454, AckNum: 1454, Length: 14, Checksum: 4294914354, Time: 0.0096ms
Received [Data] packet - Filename: , SeqNum: 1455, AckNum: 1455, Length: 14, Checksum: 4294914354, Time: 0.0101ms
Received [Data] packet - Filename: , SeqNum: 1456, AckNum: 1456, Length: 14, Checksum: 4294914354, Time: 0.0136ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1457, AckNum: 1456, Length: 1024, Checksum: 4294917711, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1458, AckNum: 1457, Length: 1024, Checksum: 4294957667, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1459, AckNum: 1458, Length: 1024, Checksum: 4294918663, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1460, AckNum: 1459, Length: 1024, Checksum: 4294912574, Time: 0.0055ms
Received [Data] packet - Filename: , SeqNum: 1457, AckNum: 1457, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1458, AckNum: 1458, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1459, AckNum: 1459, Length: 14, Checksum: 4294914354, Time: 0.0175ms
Received [Data] packet - Filename: , SeqNum: 1460, AckNum: 1460, Length: 14, Checksum: 4294914354, Time: 0.0098ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1461, AckNum: 1460, Length: 1024, Checksum: 4294904051, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1462, AckNum: 1461, Length: 1024, Checksum: 4294911829, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1463, AckNum: 1462, Length: 1024, Checksum: 4294910050, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1464, AckNum: 1463, Length: 1024, Checksum: 4294914825, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 1461, AckNum: 1461, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1462, AckNum: 1462, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1463, AckNum: 1463, Length: 14, Checksum: 4294914354, Time: 0.0193ms
Received [Data] packet - Filename: , SeqNum: 1464, AckNum: 1464, Length: 14, Checksum: 4294914354, Time: 0.0034ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1465, AckNum: 1464, Length: 1024, Checksum: 4294957112, Time: 0.0082ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1466, AckNum: 1465, Length: 1024, Checksum: 4294950976, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1467, AckNum: 1466, Length: 1024, Checksum: 4294952220, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1468, AckNum: 1467, Length: 1024, Checksum: 4294936647, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 1465, AckNum: 1465, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1466, AckNum: 1466, Length: 14, Checksum: 4294914354, Time: 0.0113ms
Received [Data] packet - Filename: , SeqNum: 1467, AckNum: 1467, Length: 14, Checksum: 4294914354, Time: 0.0084ms
Received [Data] packet - Filename: , SeqNum: 1468, AckNum: 1468, Length: 14, Checksum: 4294914354, Time: 0.0096ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1469, AckNum: 1468, Length: 1024, Checksum: 4294917419, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1470, AckNum: 1469, Length: 1024, Checksum: 4294907337, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1471, AckNum: 1470, Length: 1024, Checksum: 4294912181, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1472, AckNum: 1471, Length: 1024, Checksum: 4294904268, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 1469, AckNum: 1469, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1470, AckNum: 1470, Length: 14, Checksum: 4294914354, Time: 0.0243ms
Received [Data] packet - Filename: , SeqNum: 1471, AckNum: 1471, Length: 14, Checksum: 4294914354, Time: 0.0733ms
Received [Data] packet - Filename: , SeqNum: 1472, AckNum: 1472, Length: 14, Checksum: 4294914354, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1473, AckNum: 1472, Length: 1024, Checksum: 4294910020, Time: 0.0201ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1474, AckNum: 1473, Length: 1024, Checksum: 4294937506, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1475, AckNum: 1474, Length: 1024, Checksum: 4294909696, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1476, AckNum: 1475, Length: 1024, Checksum: 4294928702, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 1473, AckNum: 1473, Length: 14, Checksum: 4294914354, Time: 0.0303ms
Received [Data] packet - Filename: , SeqNum: 1474, AckNum: 1474, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Received [Data] packet - Filename: , SeqNum: 1475, AckNum: 1475, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1476, AckNum: 1476, Length: 14, Checksum: 4294914354, Time: 0.0154ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1477, AckNum: 1476, Length: 1024, Checksum: 4294925963, Time: 0.0223ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1478, AckNum: 1477, Length: 1024, Checksum: 4294951815, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1479, AckNum: 1478, Length: 1024, Checksum: 4294936308, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1480, AckNum: 1479, Length: 1024, Checksum: 4294925372, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 1477, AckNum: 1477, Length: 14, Checksum: 4294914354, Time: 0.0982ms
Received [Data] packet - Filename: , SeqNum: 1478, AckNum: 1478, Length: 14, Checksum: 4294914354, Time: 0.0107ms
Received [Data] packet - Filename: , SeqNum: 1479, AckNum: 1479, Length: 14, Checksum: 4294914354, Time: 0.0151ms
Received [Data] packet - Filename: , SeqNum: 1480, AckNum: 1480, Length: 14, Checksum: 4294914354, Time: 0.0114ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1481, AckNum: 1480, Length: 1024, Checksum: 4294919844, Time: 0.0157ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1482, AckNum: 1481, Length: 1024, Checksum: 4294953753, Time: 0.0046ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1483, AckNum: 1482, Length: 1024, Checksum: 4294952830, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1484, AckNum: 1483, Length: 1024, Checksum: 4294950854, Time: 0.0044ms
Received [Data] packet - Filename: , SeqNum: 1481, AckNum: 1481, Length: 14, Checksum: 4294914354, Time: 0.0888ms
Received [Data] packet - Filename: , SeqNum: 1482, AckNum: 1482, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Received [Data] packet - Filename: , SeqNum: 1483, AckNum: 1483, Length: 14, Checksum: 4294914354, Time: 0.0103ms
Received [Data] packet - Filename: , SeqNum: 1484, AckNum: 1484, Length: 14, Checksum: 4294914354, Time: 0.011ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1485, AckNum: 1484, Length: 1024, Checksum: 4294907797, Time: 0.0137ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1486, AckNum: 1485, Length: 1024, Checksum: 4294925106, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1487, AckNum: 1486, Length: 1024, Checksum: 4294942354, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1488, AckNum: 1487, Length: 1024, Checksum: 4294929739, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 1485, AckNum: 1485, Length: 14, Checksum: 4294914354, Time: 0.0296ms
Received [Data] packet - Filename: , SeqNum: 1486, AckNum: 1486, Length: 14, Checksum: 4294914354, Time: 0.0187ms
Received [Data] packet - Filename: , SeqNum: 1487, AckNum: 1487, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 1488, AckNum: 1488, Length: 14, Checksum: 4294914354, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1489, AckNum: 1488, Length: 1024, Checksum: 4294957017, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1490, AckNum: 1489, Length: 1024, Checksum: 4294935192, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1491, AckNum: 1490, Length: 1024, Checksum: 4294966499, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1492, AckNum: 1491, Length: 1024, Checksum: 4294937863, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 1489, AckNum: 1489, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1490, AckNum: 1490, Length: 14, Checksum: 4294914354, Time: 0.0132ms
Received [Data] packet - Filename: , SeqNum: 1491, AckNum: 1491, Length: 14, Checksum: 4294914354, Time: 0.0103ms
Received [Data] packet - Filename: , SeqNum: 1492, AckNum: 1492, Length: 14, Checksum: 4294914354, Time: 0.0143ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1493, AckNum: 1492, Length: 1024, Checksum: 4294917290, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1494, AckNum: 1493, Length: 1024, Checksum: 4294903222, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1495, AckNum: 1494, Length: 1024, Checksum: 4294927485, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1496, AckNum: 1495, Length: 1024, Checksum: 4294961517, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 1493, AckNum: 1493, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1494, AckNum: 1494, Length: 14, Checksum: 4294914354, Time: 0.0093ms
Received [Data] packet - Filename: , SeqNum: 1495, AckNum: 1495, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Received [Data] packet - Filename: , SeqNum: 1496, AckNum: 1496, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1497, AckNum: 1496, Length: 1024, Checksum: 4294966737, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1498, AckNum: 1497, Length: 1024, Checksum: 4294930508, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1499, AckNum: 1498, Length: 1024, Checksum: 4294905636, Time: 0.0058ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1500, AckNum: 1499, Length: 1024, Checksum: 4294909754, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 1497, AckNum: 1497, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1498, AckNum: 1498, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Received [Data] packet - Filename: , SeqNum: 1499, AckNum: 1499, Length: 14, Checksum: 4294914354, Time: 0.0136ms
Received [Data] packet - Filename: , SeqNum: 1500, AckNum: 1500, Length: 14, Checksum: 4294914354, Time: 0.0106ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1501, AckNum: 1500, Length: 1024, Checksum: 4294919315, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1502, AckNum: 1501, Length: 1024, Checksum: 4294943694, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1503, AckNum: 1502, Length: 1024, Checksum: 4294908997, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1504, AckNum: 1503, Length: 1024, Checksum: 4294924222, Time: 0.0055ms
Received [Data] packet - Filename: , SeqNum: 1501, AckNum: 1501, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1502, AckNum: 1502, Length: 14, Checksum: 4294914354, Time: 0.0124ms
Received [Data] packet - Filename: , SeqNum: 1503, AckNum: 1503, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 1504, AckNum: 1504, Length: 14, Checksum: 4294914354, Time: 0.0171ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1505, AckNum: 1504, Length: 1024, Checksum: 4294943102, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1506, AckNum: 1505, Length: 1024, Checksum: 4294930144, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1507, AckNum: 1506, Length: 1024, Checksum: 4294956965, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1508, AckNum: 1507, Length: 1024, Checksum: 4294942393, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 1505, AckNum: 1505, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1506, AckNum: 1506, Length: 14, Checksum: 4294914354, Time: 0.0123ms
Received [Data] packet - Filename: , SeqNum: 1507, AckNum: 1507, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Received [Data] packet - Filename: , SeqNum: 1508, AckNum: 1508, Length: 14, Checksum: 4294914354, Time: 0.0099ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1509, AckNum: 1508, Length: 1024, Checksum: 4294914495, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1510, AckNum: 1509, Length: 1024, Checksum: 4294908480, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1511, AckNum: 1510, Length: 1024, Checksum: 4294926549, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1512, AckNum: 1511, Length: 1024, Checksum: 4294906056, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 1509, AckNum: 1509, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1510, AckNum: 1510, Length: 14, Checksum: 4294914354, Time: 0.0124ms
Received [Data] packet - Filename: , SeqNum: 1511, AckNum: 1511, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Received [Data] packet - Filename: , SeqNum: 1512, AckNum: 1512, Length: 14, Checksum: 4294914354, Time: 0.0103ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1513, AckNum: 1512, Length: 1024, Checksum: 4294935423, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1514, AckNum: 1513, Length: 1024, Checksum: 4294940152, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1515, AckNum: 1514, Length: 1024, Checksum: 4294908955, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1516, AckNum: 1515, Length: 1024, Checksum: 4294925711, Time: 0.0056ms
Received [Data] packet - Filename: , SeqNum: 1513, AckNum: 1513, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1514, AckNum: 1514, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 1515, AckNum: 1515, Length: 14, Checksum: 4294914354, Time: 0.0184ms
Received [Data] packet - Filename: , SeqNum: 1516, AckNum: 1516, Length: 14, Checksum: 4294914354, Time: 0.0106ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1517, AckNum: 1516, Length: 1024, Checksum: 4294910961, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1518, AckNum: 1517, Length: 1024, Checksum: 4294909915, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1519, AckNum: 1518, Length: 1024, Checksum: 4294919858, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1520, AckNum: 1519, Length: 1024, Checksum: 4294946665, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 1517, AckNum: 1517, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 1518, AckNum: 1518, Length: 14, Checksum: 4294914354, Time: 0.0126ms
Received [Data] packet - Filename: , SeqNum: 1519, AckNum: 1519, Length: 14, Checksum: 4294914354, Time: 0.0095ms
Received [Data] packet - Filename: , SeqNum: 1520, AckNum: 1520, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1521, AckNum: 1520, Length: 1024, Checksum: 4294930252, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1522, AckNum: 1521, Length: 1024, Checksum: 4294926029, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1523, AckNum: 1522, Length: 1024, Checksum: 4294922078, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1524, AckNum: 1523, Length: 1024, Checksum: 4294923493, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 1521, AckNum: 1521, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1522, AckNum: 1522, Length: 14, Checksum: 4294914354, Time: 0.012ms
Received [Data] packet - Filename: , SeqNum: 1523, AckNum: 1523, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 1524, AckNum: 1524, Length: 14, Checksum: 4294914354, Time: 0.009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1525, AckNum: 1524, Length: 1024, Checksum: 4294965044, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1526, AckNum: 1525, Length: 1024, Checksum: 4294951390, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1527, AckNum: 1526, Length: 1024, Checksum: 4294958957, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1528, AckNum: 1527, Length: 1024, Checksum: 4294964324, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 1525, AckNum: 1525, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1526, AckNum: 1526, Length: 14, Checksum: 4294914354, Time: 0.0124ms
Received [Data] packet - Filename: , SeqNum: 1527, AckNum: 1527, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 1528, AckNum: 1528, Length: 14, Checksum: 4294914354, Time: 0.0143ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1529, AckNum: 1528, Length: 1024, Checksum: 4294912842, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1530, AckNum: 1529, Length: 1024, Checksum: 4294949531, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1531, AckNum: 1530, Length: 1024, Checksum: 4294927798, Time: 0.0036ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1532, AckNum: 1531, Length: 1024, Checksum: 4294927123, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 1529, AckNum: 1529, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1530, AckNum: 1530, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 1531, AckNum: 1531, Length: 14, Checksum: 4294914354, Time: 0.018ms
Received [Data] packet - Filename: , SeqNum: 1532, AckNum: 1532, Length: 14, Checksum: 4294914354, Time: 0.0104ms
